Form	Hyphenation
rozmowach	roz➊mo➊wach
rozmowie	roz➊mo➊wie
rozmowy	roz➊mo➊wy
rozmów	roz➊mów
rozpoczął	roz➊po➊czął
rozpoczęła	roz➊po➊czę➊ła
rozpoczyna	roz➊po➊czy➊na
rozwiązać	roz➊wią➊zać
rozwiązania	roz➊wią➊za➊nia
rozwiązaniem	roz➊wią➊za➊niem
rozwiązań	roz➊wią➊zań
rozwoju	roz➊wo➊ju
rozwój	roz➊wój
również	rów➊nież
równocześnie	rów➊no➊cze➊śnie
róża	ró➊ża
Róża	Ró➊ża
różne	róż➊ne
różnice	róż➊ni➊ce
różnych	róż➊nych
ruch	ruch
ruchu	ru➊chu
Rumunii	Ru➊mu➊nii
rynek	ry➊nek
rynkach	ryn➊kach
rynki	ryn➊ki
rynków	ryn➊ków
rynku	ryn➊ku
ryzyka	ry➊zy➊ka
ryzyko	ry➊zy➊ko
rzadko	rzad➊ko
rząd	rząd
rządem	rzą➊dem
rządowej	rzą➊do➊wej
rządowi	rzą➊do➊wi
rządu	rzą➊du
rządy	rzą➊dy
rządzącej	rzą➊dzą➊cej
rządzie	rzą➊dzie
rzecz	rzecz
rzeczniczka	rzecz➊nicz➊ka
rzecznik	rzecz➊nik
rzeczy	rze➊czy
rzeczywistości	rze➊czy➊wi➊sto➊ści
rzeczywiście	rze➊czy➊wi➊ście
rzekomo	rze➊ko➊mo
rzeszy	rze➊szy
Rzeszy	Rze➊szy
rzędu	rzę➊du
Saksonii	Sak➊so➊nii
sam	sam
sama	sa➊ma
samą	sa➊mą
same	sa➊me
samego	sa➊me➊go
samej	sa➊mej
sami	sa➊mi
samo	sa➊mo
samochodów	sa➊mo➊cho➊dów
samochody	sa➊mo➊cho➊dy
samochód	sa➊mo➊chód
samolot	sa➊mo➊lot
samolotów	sa➊mo➊lo➊tów
samolotu	sa➊mo➊lo➊tu
samych	sa➊mych
samym	sa➊mym
sankcje	sank➊cje
sankcji	sank➊cji
Sarkozy	Sar➊ko➊zy
sąd	sąd
Sąd	Sąd
sądem	są➊dem
sądu	są➊du
sąsiadów	są➊sia➊dów
sceny	sce➊ny
sejmu	sej➊mu
Sejmu	Sej➊mu
sekretarz	se➊kre➊tarz
sens	sens
sensie	sen➊sie
serca	ser➊ca
sędziowie	sę➊dzio➊wie
sie	sie
siebie	sie➊bie
sieci	sie➊ci
sieć	sieć
siedem	sie➊dem
siedmiu	sied➊miu
sierpnia	sierp➊nia
się	się
sięga	się➊ga
Sigmar	Sig➊mar
silne	sil➊ne
sił	sił
siła	si➊ła
siłą	si➊łą
siłę	si➊łę
siły	si➊ły
skalę	ska➊lę
skali	ska➊li
skandal	skan➊dal
skandalu	skan➊da➊lu
skąd	skąd
skład	skład
skrajnie	skraj➊nie
skrytykował	skry➊ty➊ko➊wał
skutek	sku➊tek
skutki	skut➊ki
słowa	sło➊wa
słowo	sło➊wo
słów	słów
słusznie	słusz➊nie
służb	służb
służby	służ➊by
służy	słu➊ży
służyć	słu➊żyć
słychać	sły➊chać
sobą	so➊bą
sobie	so➊bie
sobotę	so➊bo➊tę
socjaldemokraci	so➊cjal➊de➊mo➊kra➊ci
socjaldemokratów	so➊cjal➊de➊mo➊kra➊tów
socjalne	so➊cjal➊ne
socjalnych	so➊cjal➊nych
sojusz	so➊jusz
sojuszu	so➊ju➊szu
solidarności	so➊li➊dar➊no➊ści
solidarność	so➊li➊dar➊ność
sondażu	son➊da➊żu
spada	spa➊da
spadek	spa➊dek
spadku	spad➊ku
spadła	spa➊dła
SPD	SPD
specjalistów	spe➊cja➊li➊stów
specjalne	spe➊cjal➊ne
specjalnych	spe➊cjal➊nych
spod	spod
spodziewać	spo➊dzie➊wać
społeczeństwa	spo➊łe➊czeń➊stwa
społeczeństwie	spo➊łe➊czeń➊stwie
społeczeństwo	spo➊łe➊czeń➊stwo
społeczne	spo➊łecz➊ne
społecznej	spo➊łecz➊nej
społecznych	spo➊łecz➊nych
sporo	spo➊ro
sporu	spo➊ru
spory	spo➊ry
sporze	spo➊rze
sposób	spo➊sób
spośród	spo➊śród
spotkał	spo➊tkał
spotkania	spo➊tka➊nia
spotkanie	spo➊tka➊nie
spotkaniu	spo➊tka➊niu
spotkań	spo➊tkań
spór	spór
spraw	spraw
sprawa	spra➊wa
sprawach	spra➊wach
sprawą	spra➊wą
sprawców	spraw➊ców
sprawcy	spraw➊cy
sprawę	spra➊wę
sprawia	spra➊wia
sprawie	spra➊wie
sprawiedliwości	spra➊wie➊dli➊wo➊ści
sprawy	spra➊wy
sprzed	sprzed
sprzedaż	sprze➊daż
sprzedaży	sprze➊da➊ży
stabilizacji	sta➊bi➊li➊za➊cji
stacji	sta➊cji
stać	stać
Stadt	Stadt
STADT	STADT
stają	sta➊ją
staje	sta➊je
stale	sta➊le
stał	stał
stała	sta➊ła
stałe	sta➊łe
stało	sta➊ło
stały	sta➊ły
stan	stan
stanie	sta➊nie
stanowi	sta➊no➊wi
stanowią	sta➊no➊wią
stanowisk	sta➊no➊wisk
stanowiska	sta➊no➊wi➊ska
stanowisko	sta➊no➊wi➊sko
stanowisku	sta➊no➊wi➊sku
stanów	sta➊nów
Stanów	Sta➊nów
stanu	sta➊nu
stany	sta➊ny
Stany	Sta➊ny
stara	sta➊ra
starszych	star➊szych
Stasi	Sta➊si
Stasik	Sta➊sik
statystyczny	sta➊ty➊stycz➊ny
Statystyczny	Sta➊ty➊stycz➊ny
stawia	sta➊wia
stąd	stąd
sto	sto
stoi	sto➊i
stoją	sto➊ją
stolicy	sto➊li➊cy
stopniu	stop➊niu
stos	stos
stosunek	sto➊su➊nek
stosunkach	sto➊sun➊kach
stosunki	sto➊sun➊ki
stosunkowo	sto➊sun➊ko➊wo
stosunków	sto➊sun➊ków
stosunku	sto➊sun➊ku
stowarzyszenia	sto➊wa➊rzy➊sze➊nia
strach	strach
strachu	stra➊chu
strajk	strajk
strajku	straj➊ku
strategia	stra➊te➊gia
strategii	stra➊te➊gii
straty	stra➊ty
strefie	stre➊fie
strefy	stre➊fy
stron	stron
strona	stro➊na
stronach	stro➊nach
stronę	stro➊nę
stronie	stro➊nie
strony	stro➊ny
struktur	struk➊tur
stu	stu
studenci	stu➊den➊ci
studentów	stu➊den➊tów
studia	stu➊dia
studiów	stu➊diów
Stuttgarcie	Stutt➊gar➊cie
stwierdza	stwier➊dza
stwierdził	stwier➊dził
stwierdziła	stwier➊dzi➊ła
stworzyć	stwo➊rzyć
stycznia	stycz➊nia
styczniu	stycz➊niu
stylu	sty➊lu
sukces	suk➊ces
sukcesem	suk➊ce➊sem
sukcesu	suk➊ce➊su
sukcesy	suk➊ce➊sy
sumę	su➊mę
sumie	su➊mie
sumy	su➊my
swą	swą
swe	swe
swego	swe➊go
swej	swej
swoich	swo➊ich
swoim	swo➊im
swoimi	swo➊i➊mi
swoją	swo➊ją
swoje	swo➊je
swojego	swo➊je➊go
swojej	swo➊jej
swój	swój
swych	swych
swym	swym
sygnał	sy➊gnał
sygnałem	sy➊gna➊łem
Syrii	Sy➊rii
system	sys➊tem
systemie	sys➊te➊mie
systemu	sys➊te➊mu
sytuacja	sy➊tu➊acja
sytuacją	sy➊tu➊acją
sytuację	sy➊tu➊ację
sytuacji	sy➊tu➊acji
szans	szans
szansa	szan➊sa
szanse	szan➊se
szansę	szan➊sę
szczeblu	szcze➊blu
szczególnie	szcze➊gól➊nie
szczegóły	szcze➊gó➊ły
szczęście	szczę➊ście
szczycie	szczy➊cie
szczyt	szczyt
szczytem	szczy➊tem
szczytu	szczy➊tu
szef	szef
szefa	sze➊fa
szefem	sze➊fem
szefowa	sze➊fo➊wa
szefowej	sze➊fo➊wej
szefowie	sze➊fo➊wie
szefów	sze➊fów
szereg	sze➊reg
szeregach	sze➊re➊gach
szeroko	sze➊ro➊ko
sześciu	sze➊ściu
sześć	sześć
szkody	szko➊dy
szkole	szko➊le
szkołach	szko➊łach
szkoły	szko➊ły
szkół	szkół
sztuka	sztu➊ka
sztuki	sztu➊ki
szuka	szu➊ka
szukać	szu➊kać
Szwajcarii	Szwaj➊ca➊rii
szybciej	szyb➊ciej
szybko	szyb➊ko
śledztwo	śledz➊two
śmierci	śmier➊ci
śmierć	śmierć
średnio	śred➊nio
środę	śro➊dę
środki	środ➊ki
środkowej	środ➊ko➊wej
środkowo	środ➊ko➊wo
środków	środ➊ków
środowiska	śro➊do➊wi➊ska
świadczeń	świad➊czeń
świadczy	świad➊czy
świat	świat
świata	świa➊ta
światowego	świa➊to➊we➊go
światowej	świa➊to➊wej
światowym	świa➊to➊wym
świecie	świe➊cie
święta	świę➊ta
tajnych	taj➊nych
tak	tak
taka	ta➊ka
taką	ta➊ką
taki	ta➊ki
takich	ta➊kich
takie	ta➊kie
takiego	ta➊kie➊go
takiej	ta➊kiej
takim	ta➊kim
także	tak➊że
tam	tam
targach	tar➊gach
targi	tar➊gi
targów	tar➊gów
technologii	tech➊no➊lo➊gii
tego	te➊go
tej	tej
telewizji	te➊le➊wi➊zji
temat	te➊mat
tematem	te➊ma➊tem
tematów	te➊ma➊tów
tematu	te➊ma➊tu
tematy	te➊ma➊ty
temu	te➊mu
ten	ten
teraz	te➊raz
terenie	te➊re➊nie
termin	ter➊min
terroru	ter➊ro➊ru
terrorystów	ter➊ro➊ry➊stów
terrorystycznych	ter➊ro➊ry➊stycz➊nych
terroryści	ter➊ro➊ry➊ści
terroryzm	ter➊ro➊ryzm
terroryzmem	ter➊ro➊ry➊zmem
terroryzmu	ter➊ro➊ry➊zmu
terytorium	te➊ry➊to➊rium
też	też
tle	tle
tlen	tlen
tłumaczy	tłu➊ma➊czy
toczy	to➊czy
ton	ton
tonie	to➊nie
tożsamości	toż➊sa➊mo➊ści
traci	tra➊ci
tradycji	tra➊dy➊cji
tragedii	tra➊ge➊dii
trakcie	trak➊cie
traktat	trak➊tat
traktatu	trak➊ta➊tu
transportu	trans➊por➊tu
trend	trend
treści	tre➊ści
trochę	tro➊chę
trudne	trud➊ne
trudno	trud➊no
trudności	trud➊no➊ści
Trump	Trump
Trumpa	Trum➊pa
trwa	trwa
trybunał	try➊bu➊nał
Trybunał	Try➊bu➊nał
trybunału	try➊bu➊na➊łu
Trybunału	Try➊bu➊na➊łu
trzeba	trze➊ba
trzech	trzech
trzeci	trze➊ci
trzecia	trze➊cia
trzecie	trze➊cie
trzy	trzy
Turcja	Tur➊cja
Turcją	Tur➊cją
Turcji	Tur➊cji
tureckich	tu➊rec➊kich
tureckiego	tu➊rec➊kie➊go
turystów	tu➊ry➊stów
Tusk	Tusk
Tuska	Tu➊ska
tutaj	tu➊taj
tuż	tuż
twierdzą	twier➊dzą
twierdzi	twier➊dzi
tych	tych
tydzień	ty➊dzień
tygodni	ty➊go➊dni
tygodnia	ty➊go➊dnia
tygodniach	ty➊go➊dniach
tygodnie	ty➊go➊dnie
tygodnik	ty➊go➊dnik
tygodnika	ty➊go➊dni➊ka
tygodniu	ty➊go➊dniu
tyle	ty➊le
tylko	tyl➊ko
tym	tym
tymczasem	tym➊cza➊sem
Tymczasem	Tym➊cza➊sem
tymi	ty➊mi
typu	ty➊pu
tys	tys
tysiące	ty➊sią➊ce
tysięcy	ty➊się➊cy
tytuł	ty➊tuł
tytułem	ty➊tu➊łem
tytułu	ty➊tu➊łu
tzw	tzw
ubiegłego	ubie➊głe➊go
ubiegłym	ubie➊głym
uchodzi	ucho➊dzi
uchodźców	uchodź➊ców
uchodźcy	uchodź➊cy
uczelni	uczel➊ni
uczestnicy	uczest➊ni➊cy
uczestników	uczest➊ni➊ków
uczniów	uczniów
uczynić	uczy➊nić
uda	uda
udaje	uda➊je
udało	uda➊ło
udział	udział
udziałem	udzia➊łem
udziału	udzia➊łu
układ	układ
układu	ukła➊du
Ukraina	Ukra➊ina
Ukrainą	Ukra➊iną
Ukrainę	Ukra➊inę
Ukrainie	Ukra➊inie
Ukrainy	Ukra➊iny
ukraińskiego	ukra➊iń➊skie➊go
ulicy	uli➊cy
umowa	umo➊wa
umowę	umo➊wę
umowy	umo➊wy
unia	unia
Unia	Unia
unią	unią
Unią	Unią
unię	unię
Unię	Unię
unii	unii
Unii	Unii
unijne	unij➊ne
unijnego	unij➊ne➊go
unijnej	unij➊nej
unijny	unij➊ny
unijnych	unij➊nych
uniknąć	unik➊nąć
uniwersytetu	uni➊wer➊sy➊te➊tu
Uniwersytetu	Uni➊wer➊sy➊te➊tu
upadku	upad➊ku
uroczystości	uro➊czy➊sto➊ści
urząd	urząd
Urząd	Urząd
urzędu	urzę➊du
Urzędu	Urzę➊du
urzędzie	urzę➊dzie
Urzędzie	Urzę➊dzie
USA	USA
usług	usług
ustaw	ustaw
ustawa	usta➊wa
ustawę	usta➊wę
ustawy	usta➊wy
utrzymać	utrzy➊mać
utrzymania	utrzy➊ma➊nia
utrzymanie	utrzy➊ma➊nie
utrzymuje	utrzy➊mu➊je
utworzenia	utwo➊rze➊nia
utworzenie	utwo➊rze➊nie
uwagę	uwa➊gę
uwagi	uwa➊gi
uważa	uwa➊ża
uważają	uwa➊ża➊ją
uznać	uznać
uznał	uznał
uznania	uzna➊nia
uznanie	uzna➊nie
uznaniem	uzna➊niem
van	van
VAT	VAT
volkswagena	volks➊wa➊ge➊na
Volkswagena	Volks➊wa➊ge➊na
walce	wal➊ce
walczy	wal➊czy
walczyć	wal➊czyć
walka	wal➊ka
walkę	wal➊kę
walki	wal➊ki
Walter	Wal➊ter
waluty	wa➊lu➊ty
Warszawa	War➊sza➊wa
Warszawie	War➊sza➊wie
Warszawy	War➊sza➊wy
warto	war➊to
wartości	war➊to➊ści
wartość	war➊tość
warunkach	wa➊run➊kach
warunki	wa➊run➊ki
warunkiem	wa➊run➊kiem
warunków	wa➊run➊ków
Waszyngtonie	Wa➊szyng➊to➊nie
ważna	waż➊na
ważną	waż➊ną
ważne	waż➊ne
ważny	waż➊ny
ważnych	waż➊nych
ważnym	waż➊nym
wątpliwości	wąt➊pli➊wo➊ści
wbrew	wbrew
wcale	wca➊le
wchodzi	wcho➊dzi
wciąż	wciąż
wcześniej	wcze➊śniej
wczoraj	wczo➊raj
według	we➊dług
Według	We➊dług
weekend	week➊end
wejść	wejść
Westfalii	West➊fa➊lii
wewnętrznej	we➊wnętrz➊nej
wewnętrznych	we➊wnętrz➊nych
wezwał	we➊zwał
Węgier	Wę➊gier
węgla	wę➊gla
Węgry	Wę➊gry
wiadomo	wia➊do➊mo
wiadomości	wia➊do➊mo➊ści
wiadomość	wia➊do➊mość
wiary	wia➊ry
widać	wi➊dać
wideo	wi➊de➊o
widzą	wi➊dzą
widzenia	wi➊dze➊nia
widzi	wi➊dzi
wie	wie
wieczorem	wie➊czo➊rem
wiedzą	wie➊dzą
wiedzieć	wie➊dzieć
wieku	wie➊ku
wiele	wie➊le
wielka	wiel➊ka
Wielka	Wiel➊ka
wielką	wiel➊ką
wielki	wiel➊ki
wielkich	wiel➊kich
wielkie	wiel➊kie
wielkiego	wiel➊kie➊go
wielkiej	wiel➊kiej
Wielkiej	Wiel➊kiej
wielkim	wiel➊kim
wielkości	wiel➊ko➊ści
wielokrotnie	wie➊lo➊krot➊nie
wielu	wie➊lu
wiemy	wie➊my
wiernych	wier➊nych
wierzy	wie➊rzy
więc	więc
więcej	wię➊cej
większa	więk➊sza
większą	więk➊szą
większe	więk➊sze
większego	więk➊sze➊go
większej	więk➊szej
większości	więk➊szo➊ści
większość	więk➊szość
większy	więk➊szy
większych	więk➊szych
większym	więk➊szym
więzienia	wię➊zie➊nia
więźniów	więź➊niów
winy	wi➊ny
Wirtembergii	Wir➊tem➊ber➊gii
wizerunek	wi➊ze➊ru➊nek
wizyta	wi➊zy➊ta
wizytą	wi➊zy➊tą
wizytę	wi➊zy➊tę
wizyty	wi➊zy➊ty
wkład	wkład
wkrótce	wkrót➊ce
Władimir	Wła➊di➊mir
władz	władz
władze	wła➊dze
władzę	wła➊dzę
władzy	wła➊dzy
własną	wła➊sną
własne	wła➊sne
własnego	wła➊sne➊go
własnej	wła➊snej
własny	wła➊sny
własnych	wła➊snych
własnym	wła➊snym
właściwie	wła➊ści➊wie
właśnie	wła➊śnie
Włoch	Włoch
Włochy	Wło➊chy
Włoszech	Wło➊szech
wniosek	wnio➊sek
wnioski	wnio➊ski
wniosków	wnio➊sków
wniosku	wnio➊sku
wobec	wo➊bec
wody	wo➊dy
wojennych	wo➊jen➊nych
wojna	woj➊na
wojną	woj➊ną
wojnę	woj➊nę
wojnie	woj➊nie
wojny	woj➊ny
wojsk	wojsk
wojska	woj➊ska
wojskowej	woj➊sko➊wej
wojskowych	woj➊sko➊wych
wokół	wo➊kół
Wolfgang	Wol➊fgang
Wolfganga	Wol➊fgan➊ga
woli	wo➊li
wolnego	wol➊ne➊go
wolno	wol➊no
wolności	wol➊no➊ści
wolność	wol➊ność
wolnych	wol➊nych
wówczas	wów➊czas
wpływ	wpływ
wpływów	wpły➊wów
wpływu	wpły➊wu
wpływy	wpły➊wy
wprawdzie	wpraw➊dzie
wprowadzenia	wpro➊wa➊dze➊nia
wprowadzenie	wpro➊wa➊dze➊nie
wprowadzić	wpro➊wa➊dzić
wraz	wraz
wrażenie	wra➊że➊nie
wreszcie	wresz➊cie
wręcz	wręcz
września	wrze➊śnia
wrześniu	wrze➊śniu
wschodnich	wschod➊nich
wschodniej	wschod➊niej
wschodzie	wscho➊dzie
wschód	wschód
wskazał	wska➊zał
wskazują	wska➊zu➊ją
wskazuje	wska➊zu➊je
wskaźnik	wskaź➊nik
wskutek	wsku➊tek
wsparcia	wspar➊cia
wsparcie	wspar➊cie
wspomina	wspo➊mi➊na
wspólną	wspól➊ną
wspólne	wspól➊ne
wspólnego	wspól➊ne➊go
wspólnej	wspól➊nej
wspólnie	wspól➊nie
wspólnota	wspól➊no➊ta
wspólnoty	wspól➊no➊ty
wspólny	wspól➊ny
wspólnych	wspól➊nych
wspólnymi	wspól➊nymi
współpraca	współ➊pra➊ca
współpracę	współ➊pra➊cę
współpracy	współ➊pra➊cy
wszelkich	wszel➊kich
wszelkie	wszel➊kie
wszędzie	wszę➊dzie
wszyscy	wszy➊scy
wszystkich	wszyst➊kich
wszystkie	wszyst➊kie
wszystkiego	wszyst➊kie➊go
wszystkim	wszyst➊kim
wszystko	wszyst➊ko
wśród	wśród
wtedy	wte➊dy
wtorek	wto➊rek
wyborach	wy➊bo➊rach
wyborami	wy➊bo➊ra➊mi
wyborców	wy➊bor➊ców
wyborcy	wy➊bor➊cy
wyborcza	wy➊bor➊cza
wyborczą	wy➊bor➊czą
wyborczej	wy➊bor➊czej
wyborczy	wy➊bor➊czy
wyborczych	wy➊bor➊czych
wyborów	wy➊bo➊rów
wyboru	wy➊bo➊ru
wybory	wy➊bo➊ry
wybór	wy➊bór
wybrany	wy➊bra➊ny
wybuchu	wy➊bu➊chu
wychodzi	wy➊cho➊dzi
wydaje	wy➊da➊je
wydania	wy➊da➊nia
wydanie	wy➊da➊nie
wydaniu	wy➊da➊niu
wydarzenia	wy➊da➊rze➊nia
wydarzeń	wy➊da➊rzeń
wydatki	wy➊dat➊ki
wydatków	wy➊dat➊ków
wygląda	wy➊glą➊da
wyjaśnia	wy➊ja➊śnia
wyjaśnić	wy➊ja➊śnić
wyjaśnienia	wy➊ja➊śnie➊nia
wyjątkowo	wy➊jąt➊ko➊wo
wyjścia	wyj➊ścia
wyjść	wyjść
wyklucza	wy➊klu➊cza
wykorzystać	wy➊ko➊rzy➊stać
wyłącznie	wy➊łącz➊nie
wymaga	wy➊ma➊ga
wymiany	wy➊mia➊ny
wymiar	wy➊miar
wymiaru	wy➊mia➊ru
wynik	wy➊nik
wynika	wy➊ni➊ka
wyniki	wy➊ni➊ki
wynikiem	wy➊ni➊kiem
wyników	wy➊ni➊ków
wyniku	wy➊ni➊ku
wynosi	wy➊no➊si
wyobrazić	wy➊obra➊zić
wypadek	wy➊pa➊dek
wypadku	wy➊pad➊ku
wypędzeń	wy➊pę➊dzeń
wypędzonych	wy➊pę➊dzo➊nych
Wypędzonych	Wy➊pę➊dzo➊nych
wypowiada	wy➊po➊wia➊da
wypowiedzi	wy➊po➊wie➊dzi
wypowiedział	wy➊po➊wie➊dział
wypowiedź	wy➊po➊wiedź
wyraził	wy➊ra➊ził
wyraźnie	wy➊raź➊nie
wyraża	wy➊ra➊ża
wyrok	wy➊rok
wyroku	wy➊ro➊ku
wysoki	wy➊so➊ki
wysokich	wy➊so➊kich
wysokie	wy➊so➊kie
wysoko	wy➊so➊ko
wysokości	wy➊so➊ko➊ści
wystarczy	wy➊star➊czy
wystawa	wy➊sta➊wa
wystawę	wy➊sta➊wę
wystawy	wy➊sta➊wy
wystąpienia	wy➊stą➊pie➊nia
wystąpienie	wy➊stą➊pie➊nie
wystąpieniu	wy➊stą➊pie➊niu
wywiad	wy➊wiad
wywiadu	wy➊wia➊du
wywiadzie	wy➊wia➊dzie
wywołała	wy➊wo➊ła➊ła
wywołuje	wy➊wo➊łu➊je
wyższe	wyż➊sze
względem	wzglę➊dem
względu	wzglę➊du
wziąć	wziąć
wzrosła	wzro➊sła
wzrosły	wzro➊sły
wzrost	wzrost
wzrostu	wzro➊stu
wzrósł	wzrósł
XVI	XVI
zaangażowania	za➊an➊ga➊żo➊wa➊nia
zaangażowanie	za➊an➊ga➊żo➊wa➊nie
zaapelował	za➊ape➊lo➊wał
zachodnich	za➊chod➊nich
zachodniej	za➊chod➊niej
zachodu	za➊cho➊du
Zachodu	Za➊cho➊du
zachodzie	za➊cho➊dzie
zachować	za➊cho➊wać
zachowania	za➊cho➊wa➊nia
zachowanie	za➊cho➊wa➊nie
zachód	za➊chód
Zachód	Za➊chód
zaczął	za➊czął
zaczyna	za➊czy➊na
zadania	za➊da➊nia
zadanie	za➊da➊nie
zadaniem	za➊da➊niem
zadań	za➊dań
zadłużenia	za➊dłu➊że➊nia
zadłużenie	za➊dłu➊że➊nie
zagłady	za➊gła➊dy
zagranicy	za➊gra➊ni➊cy
zagranicznej	za➊gra➊nicz➊nej
zagranicznych	za➊gra➊nicz➊nych
zagraża	za➊gra➊ża
zagrożenia	za➊gro➊że➊nia
zagrożenie	za➊gro➊że➊nie
zagrożeniem	za➊gro➊że➊niem
zainteresowania	za➊in➊te➊re➊so➊wa➊nia
zainteresowanie	za➊in➊te➊re➊so➊wa➊nie
zająć	za➊jąć
zajmują	zaj➊mu➊ją
zajmuje	zaj➊mu➊je
zakaz	za➊kaz
zakazu	za➊ka➊zu
zakładów	za➊kła➊dów
zakończenia	za➊koń➊cze➊nia
zakończenie	za➊koń➊cze➊nie
zakończeniu	za➊koń➊cze➊niu
zakresie	za➊kre➊sie
zaledwie	za➊le➊d➊wie
zależy	za➊le➊ży
założenia	za➊ło➊że➊nia
zamach	za➊mach
zamachów	za➊ma➊chów
zamachu	za➊ma➊chu
zamachy	za➊ma➊chy
zamian	za➊mian
zamiast	za➊miast
zamierza	za➊mie➊rza
zamierzają	za➊mie➊rza➊ją
zamieszcza	za➊miesz➊cza
zanim	za➊nim
zapewnia	za➊pew➊nia
zapewnić	za➊pew➊nić
zapewnił	za➊pew➊nił
zapłacić	za➊pła➊cić
zapobiec	za➊po➊biec
zapowiada	za➊po➊wia➊da
zapowiedział	za➊po➊wie➊dział
zapowiedziała	za➊po➊wie➊dzia➊ła
zapowiedź	za➊po➊wiedź
zaraz	za➊raz
zarazem	za➊ra➊zem
zarówno	za➊rów➊no
zarządu	za➊rzą➊du
zarzuca	za➊rzu➊ca
zarzucił	za➊rzu➊cił
zarzut	za➊rzut
zarzuty	za➊rzu➊ty
zasad	za➊sad
zasady	za➊sa➊dy
zasadzie	za➊sa➊dzie
zasiłku	za➊sił➊ku
zastanawia	za➊sta➊na➊wia
zaś	zaś
zatem	za➊tem
zatrudnienia	za➊trud➊nie➊nia
zatrudnionych	za➊trud➊nio➊nych
zaufania	za➊ufa➊nia
zaufanie	za➊ufa➊nie
zauważa	za➊uwa➊ża
zawiera	za➊wie➊ra
zawodowe	za➊wo➊do➊we
zawodowego	za➊wo➊do➊we➊go
zawodowy	za➊wo➊do➊wy
zawodowych	za➊wo➊do➊wych
zawodu	za➊wo➊du
zawsze	za➊wsze
zaznacza	za➊zna➊cza
zaznaczył	za➊zna➊czył
zazwyczaj	za➊zwy➊czaj
zbrodni	zbrod➊ni
zbrojnych	zbroj➊nych
zbyt	zbyt
zdaje	zda➊je
zdania	zda➊nia
zdanie	zda➊nie
zdaniem	zda➊niem
zdecydował	zde➊cy➊do➊wał
zdecydowanie	zde➊cy➊do➊wa➊nie
ZDF	ZDF
zdjęcia	zdję➊cia
zdrowia	zdro➊wia
zespół	ze➊spół
zewnątrz	ze➊wnątrz
zgadza	zga➊dza
zginęło	zgi➊nę➊ło
zgodnie	zgod➊nie
zgoła	zgo➊ła
zieloni	zie➊lo➊ni
Zieloni	Zie➊lo➊ni
zielonych	zie➊lo➊nych
Zielonych	Zie➊lo➊nych
ziemi	zie➊mi
zimnej	zim➊nej
zjazd	zjazd
zjednoczenia	zjed➊no➊cze➊nia
zjednoczone	zjed➊no➊czo➊ne
Zjednoczone	Zjed➊no➊czo➊ne
zjednoczonych	zjed➊no➊czo➊nych
Zjednoczonych	Zjed➊no➊czo➊nych
zjeździe	zjeź➊dzie
zlecenie	zle➊ce➊nie
złe	złe
zmarł	zmarł
zmian	zmian
zmiana	zmia➊na
zmianę	zmia➊nę
zmiany	zmia➊ny
zmieni	zmie➊ni
zmienia	zmie➊nia
zmienić	zmie➊nić
zmieniło	zmie➊ni➊ło
zna	zna
znaczenia	zna➊cze➊nia
znaczenie	zna➊cze➊nie
znaczeniu	zna➊cze➊niu
znacznie	znacz➊nie
znaczy	zna➊czy
znajdują	znaj➊du➊ją
znajduje	znaj➊du➊je
znajdzie	znaj➊dzie
znak	znak
znakiem	zna➊kiem
znalazł	zna➊lazł
znalazła	zna➊la➊zła
znalazły	zna➊la➊zły
znaleźć	zna➊leźć
znaleźli	zna➊leź➊li
znane	zna➊ne
znany	zna➊ny
znanych	zna➊nych
znowu	zno➊wu
znów	znów
zostać	zo➊stać
zostali	zo➊sta➊li
został	zo➊stał
została	zo➊sta➊ła
zostało	zo➊sta➊ło
zostały	zo➊sta➊ły
zostaną	zo➊sta➊ną
zostanie	zo➊sta➊nie
zresztą	zresz➊tą
zrezygnować	zre➊zy➊gno➊wać
zrobić	zro➊bić
zrozumiałe	zro➊zu➊mia➊łe
zrozumieć	zro➊zu➊mieć
zrozumienia	zro➊zu➊mie➊nia
zrozumienie	zro➊zu➊mie➊nie
zupełnie	zu➊peł➊nie
zwalczania	zwal➊cza➊nia
związane	zwią➊za➊ne
związanych	zwią➊za➊nych
związek	zwią➊zek
Związek	Zwią➊zek
związki	związ➊ki
związkowych	związ➊ko➊wych
związków	związ➊ków
związku	związ➊ku
zwierząt	zwie➊rząt
zwiększenia	zwięk➊sze➊nia
zwiększenie	zwięk➊sze➊nie
zwłaszcza	zwłasz➊cza
zwolenników	zwo➊len➊ni➊ków
zwraca	zwra➊ca
zwrot	zwrot
zwrócił	zwró➊cił
zwycięstwa	zwy➊cię➊stwa
zwycięstwo	zwy➊cię➊stwo
zwykle	zwy➊kle
zyski	zy➊ski
źle	źle
źródeł	źró➊deł
żaden	ża➊den
żadna	żad➊na
żadne	żad➊ne
żadnego	żad➊ne➊go
żadnej	żad➊nej
żadnych	żad➊nych
żadnym	żad➊nym
żąda	żą➊da
żądania	żą➊da➊nia
żeby	że➊by
żołnierze	żoł➊nie➊rze
żołnierzy	żoł➊nie➊rzy
życia	ży➊cia
życie	ży➊cie
życiu	ży➊ciu
żyć	żyć
żydów	ży➊dów
Żydów	Ży➊dów
żyją	ży➊ją
żyje	ży➊je
żywności	żyw➊no➊ści
