Form	Pronunciation	PartOfSpeech	Features
লসিকা	lo.si.ka	*	*
লস্কর	lɔʃ.kɔr	*	*
লস্ট	lɔsʈ	*	*
লহরি	lɔ.ho.ri	*	*
লহরের	lɔ.ho.rer	*	*
লা	la	*	*
লাই	lai̯	*	*
লাইক	lai̯k	*	*
লাইকস	lai̯ks	*	*
লাইকেন	lai̯.ken	*	*
লাইকের	la.i.ker	*	*
লাইকোপিন	lai̯.ko.pin	*	*
লাইকোপেন	lai̯.ko.pen	*	*
লাইগা	lai̯.ɡa	*	*
লাইগ্যা	lai̯ɡ.ɡa	*	*
লাইজু	lai̯.d͡ʒu	*	*
লাইট	lai̯ʈ	*	*
লাইটগুলো	la.iʈ.ɡu.lo	*	*
লাইটস	la.iʈs	*	*
লাইটার	lai̯.ʈar	*	*
লাইটিং	lai̯.ʈiŋ	*	*
লাইটে	lai̯.ʈe	*	*
লাইটের	lai̯.ʈer	*	*
লাইন	lai̯n	*	*
লাইনআপ	lai̯n.ap	*	*
লাইনআপকে	lai̯n.ap.ke	*	*
লাইনআপে	la.in.a.pe	*	*
লাইনআপের	lai̯n.a.per	*	*
লাইনই	la.in.i	*	*
লাইনও	la.in.o	*	*
লাইনকে	lai̯n.ke	*	*
লাইনগুলো	lai̯n.ɡu.lo	*	*
লাইনচ্যুত	la.in.t͡ʃu.to	*	*
লাইনটা	lai̯n.ʈa	*	*
লাইনটি	lai̯n.ʈi	*	*
লাইনম্যান	la.in.mæn	*	*
লাইনস	lai̯ns	*	*
লাইনসের	lai̯n.ser	*	*
লাইনার	lai̯.nar	*	*
লাইনিং	lai̯.niŋ	*	*
লাইনে	lai̯.ne	*	*
লাইনেই	la.i.nei̯	*	*
লাইনেও	lai̯.ne.o	*	*
লাইনের	lai̯.ner	*	*
লাইন্স	la.ins	*	*
লাইন্সম্যানের	lai̯ns.mæ.ner	*	*
লাইপোসাকশন	lai̯.po.sak.ʃɔn	*	*
লাইফ	lai̯f	*	*
লাইফটাইম	lai̯f.ʈai̯m	*	*
লাইফস্টাইল	la.if.sʈa.il	*	*
লাইফস্টাইলের	la.if.sʈa.i.ler	*	*
লাইফে	la.i.fe	*	*
লাইফের	lai̯.fer	*	*
লাইব্রেরির	la.ib.re.rir	*	*
লাইব্রেরী	lai̯.bre.ri	*	*
লাইব্রেরীতে	la.ib.re.ri.te	*	*
লাইব্রেরীর	lai̯b.re.rir	*	*
লাইভ	lai̯bʰ	*	*
লাইভে	lai.bʰe	*	*
লাইম	lai̯m	*	*
লাইমলাইটে	lai̯m.lai̯.ʈe	*	*
লাইলাতুল	lai̯.la.tul	*	*
লাইলি	lai̯.li	*	*
লাইলী	lai̯.li	*	*
লাইসা	lai̯.sa	*	*
লাইসেন্স	lai̯.sens	*	*
লাইসেন্সও	lai̯.sens.o	*	*
লাইসেন্সকৃত	lai̯.sens.kri.to	*	*
লাইসেন্সধারী	lai̯.sens.dʰa.ri	*	*
লাইসেন্সপ্রাপ্ত	lai̯.sens.prap.to	*	*
লাইসেন্সবিহীন	lai̯.sens.bi.hin	*	*
লাইসেন্সিং	lai̯.sen.siŋ	*	*
লাইসেন্সে	lai̯.sen.se	*	*
লাইসেন্সের	lai̯.sen.ser	*	*
লাউ	lau̯	*	*
লাউঞ্জ	la.und͡ʒ	*	*
লাউঞ্জে	la.un.d͡ʒe	*	*
লাউঞ্জের	la.un.d͡ʒer	*	*
লাউড	la.uɖ	*	*
লাও	lao̯	*	*
লাওস	lao̯s	*	*
লাওসে	la.o.se	*	*
লাওসের	lao̯.ser	*	*
লাক	lak	*	*
লাকমলের	lak.mɔ.ler	*	*
লাকমাল	lak.mal	*	*
লাকসাম	lak.ʃam	*	*
লাকসামে	lak.ʃa.me	*	*
লাকি	la.ki	*	*
লাকির	la.kir	*	*
লাকী	la.ki	*	*
লাকীর	la.kir	*	*
লাক্কাতুরা	lak.ka.tu.ra	*	*
লাক্ষা	lak.kʰa	*	*
লাক্স	laks	*	*
লাক্সতারকা	laks.ta.ro.ka	*	*
লাক্সারি	lak.sa.ri	*	*
লাক্সের	lak.ser	*	*
লাখ	lakʰ	*	*
লাখই	lakʰ.i	*	*
লাখখানেক	lakʰ.kʰa.nek	*	*
লাখটাকা	lakʰ.ʈa.ka	*	*
লাখপতি	lakʰ.po.ti	*	*
লাখভির	lakʰ.bʰir	*	*
লাখাই	la.kʰai̯	*	*
লাখে	la.kʰe	*	*
লাখের	la.kʰer	*	*
লাখেরও	la.kʰer.o	*	*
লাখো	la.kʰo	*	*
লাগছিল	laɡ.t͡ʃʰi.lo	*	*
লাগছে	laɡ.t͡ʃʰe	*	*
লাগত	laɡ.to	*	*
লাগতাছে	laɡ.ta.se	*	*
লাগতে	laɡ.te	*	*
লাগতেই	laɡ.tei̯	*	*
লাগতো	laɡ.to	*	*
লাগব	laɡ.bo	*	*
লাগবে	laɡ.be	*	*
লাগবেই	laɡ.bei̯	*	*
লাগল	laɡ.lo	*	*
লাগলাম	laɡ.lam	*	*
লাগলেই	laɡ.lei̯	*	*
লাগলেও	laɡ.leo̯	*	*
লাগলেন	laɡ.len	*	*
লাগলো	laɡ.lo	*	*
লাগসই	laɡ.ʃoi̯	*	*
লাগা	la.ɡa	*	*
লাগাই	la.ɡai̯	*	*
লাগাও	la.ɡao̯	*	*
লাগাকে	la.ɡa.ke	*	*
লাগাচ্ছে	la.ɡat͡ʃ.t͡ʃʰe	*	*
লাগাচ্ছেন	la.ɡat͡ʃ.t͡ʃʰen	*	*
লাগাটা	la.ɡa.ʈa	*	*
লাগাতার	la.ɡa.tar	*	*
লাগাতে	la.ɡa.te	*	*
লাগাতেই	la.ɡa.tei̯	*	*
লাগাতেন	la.ɡa.ten	*	*
লাগান	la.ɡan	*	*
লাগানো	la.ɡa.no	*	*
লাগানোই	la.ɡa.noi̯	*	*
লাগানোর	la.ɡa.nor	*	*
লাগাব	la.ɡa.bo	*	*
লাগাবে	la.ɡa.be	*	*
লাগাবেন	la.ɡa.ben	*	*
লাগাম	la.ɡam	*	*
লাগামহীন	la.ɡam.hin	*	*
লাগামহীনভাবে	la.ɡam.hin.bʰa.be	*	*
লাগার	la.ɡar	*	*
লাগারই	la.ɡar.i	*	*
লাগাল	la.ɡa.lo	*	*
লাগালাম	la.ɡa.lam	*	*
লাগালে	la.ɡa.le	*	*
লাগালেই	la.ɡa.lei̯	*	*
লাগালেও	la.ɡa.le.o	*	*
লাগালেন	la.ɡa.len	*	*
লাগি	la.ɡi	*	*
লাগিল	la.ɡi.lo	*	*
লাগিলাম	la.ɡi.lam	*	*
লাগিলেন	la.ɡi.len	*	*
লাগুক	la.ɡuk	*	*
লাগে	la.ɡe	*	*
লাগেই	la.ɡei̯	*	*
লাগেজ	la.ɡed͡ʒ	*	*
লাগেজটি	la.ɡed͡ʒ.ʈi	*	*
লাগেজে	la.ɡe.d͡ʒe	*	*
লাগেজের	la.ɡe.d͡ʒer	*	*
লাগেন	la.ɡen	*	*
লাগেনা	la.ɡe.na	*	*
লাগেনি	la.ɡe.ni	*	*
লাঘব	la.ɡʰɔb	*	*
লাঘবে	la.ɡʰɔ.be	*	*
লাঘবের	la.ɡʰo.ber	*	*
লাচ্ছা	lat͡ʃ.t͡ʃʰa	*	*
লাচ্ছি	lat͡ʃ.t͡ʃʰi	*	*
লাজ	lad͡ʒ	*	*
লাজলো	lad͡ʒ.lo	*	*
লাজুক	la.d͡ʒuk	*	*
লাঞ্চ	lant͡ʃ	*	*
লাঞ্চার	lan.t͡ʃar	*	*
লাঞ্চিত	lan.t͡ʃi.to	*	*
লাঞ্চে	lan.t͡ʃe	*	*
লাঞ্চের	lan.t͡ʃer	*	*
লাঞ্ছনা	lan.t͡ʃʰo.na	*	*
লাঞ্ছনাকারীদের	lan.t͡ʃʰo.na.ka.ri.der	*	*
লাঞ্ছনার	lan.t͡ʃʰɔ.nar	*	*
লাঞ্ছিত	lan.t͡ʃʰi.to	*	*
লাট	laʈ	*	*
লাটিম	la.ʈim	*	*
লাটে	la.ʈe	*	*
লাঠি	la.ʈʰi	*	*
লাঠিখেলা	la.ʈʰi.kʰæ.la	*	*
লাঠিখেলার	la.ʈʰi.kʰe.lar	*	*
লাঠিচার্জ	la.ʈʰi.t͡ʃard͡ʒ	*	*
লাঠিতে	la.ʈʰi.te	*	*
লাঠিপেটা	la.ʈʰi.pe.ʈa	*	*
লাঠিপেটার	la.ʈʰi.pe.ʈar	*	*
লাঠির	la.ʈʰir	*	*
লাঠিসোঁটা	la.ʈʰi.ʃo.ʈa	*	*
লাঠিসোটা	la.ʈʰi.ʃo.ʈa	*	*
লাড্ডু	laɖ.ɖu	*	*
লাড্ডুর	laɖ.ɖur	*	*
লাতভিয়ার	lat.bʰi.ar	*	*
লাতিন	la.tin	*	*
লাতিনের	la.ti.ner	*	*
লাত্থি	lat.tʰi	*	*
লাথি	la.tʰi	*	*
লাদাখ	la.dakʰ	*	*
লাদেন	la.den	*	*
লাদেনকে	la.den.ke	*	*
লাদেনের	la.de.ner	*	*
লাধিক	la.dʰik	*	*
লাপাত্তা	la.pat.ta	*	*
লাফ	laf	*	*
লাফাচ্ছে	la.fat͡ʃ.t͡ʃʰe	*	*
লাফাতে	la.fa.te	*	*
লাফানো	la.fa.no	*	*
লাফার্জ	la.fard͡ʒ	*	*
লাফার্জের	la.far.d͡ʒer	*	*
লাফালাফি	la.fa.la.fi	*	*
লাফে	la.fe	*	*
লাবণী	la.bo.ni	*	*
লাবণ্য	la.bon.no	*	*
লাবণ্যকে	la.bon.no.ke	*	*
লাবণ্যর	la.bon.nor	*	*
লাবণ্যের	la.bon.ner	*	*
লাবনী	la.bo.ni	*	*
লাবনীর	la.bo.nir	*	*
লাবলু	lab.lu	*	*
লাবু	la.bu	*	*
লাব্বাইক	lab.ba.ik	*	*
লাভ	labʰ	*	*
লাভই	labʰ.i	*	*
লাভও	labʰ.o	*	*
লাভজনক	labʰ.d͡ʒɔ.nok	*	*
লাভজনকভাবে	labʰ.d͡ʒɔ.nok.bʰa.be	*	*
লাভটা	labʰ.ʈa	*	*
লাভপুর	labʰ.pur	*	*
লাভবান	la.bʰo.ban	*	*
লাভলি	labʰ.li	*	*
লাভলী	labʰ.li	*	*
লাভলীর	labʰ.lir	*	*
লাভলু	labʰ.lu	*	*
লাভলুর	labʰ.lur	*	*
লাভলেইন	labʰ.lei̯n	*	*
লাভা	la.bʰa	*	*
লাভার	la.bʰar	*	*
লাভারস	la.bʰars	*	*
লাভালিনের	la.bʰa.li.ner	*	*
লাভে	la.bʰe	*	*
লাভেজ্জি	la.bʰed͡ʒ.d͡ʒi	*	*
লাভের	la.bʰer	*	*
লাভেস্সি	la.bʰeʃ.si	*	*
লাম	lam	*	*
লামজুং	lam.d͡ʒuŋ	*	*
লামা	la.ma	*	*
লামার	la.mar	*	*
লামের	la.mer	*	*
লাম্বা	lam.ba	*	*
লাম্বার	lam.bar	*	*
লায়লা	lae̯.la	*	*
লারমা	lar.ma	*	*
লারমার	lar.mar	*	*
লারা	la.ra	*	*
লারার	la.rar	*	*
লার্জ	lard͡ʒ	*	*
লার্নিং	lar.niŋ	*	*
লার্ভা	lar.bʰa	*	*
লাল	lal	*	*
লালকার্ড	lal.karɖ	*	*
লালকৃষ্ণ	lal.kriʃ.no	*	*
লালখান	lal.kʰan	*	*
লালগালিচা	lal.ɡa.li.t͡ʃa	*	*
লালচে	lal.t͡ʃe	*	*
লালচেভাব	lal.t͡ʃe.bʰab	*	*
লালদীঘি	lal.di.ɡʰi	*	*
লালদীঘির	lal.di.ɡʰir	*	*
লালন	la.lon	*	*
লালনকে	la.lon.ke	*	*
লালনগীতি	la.lon.ɡi.ti	*	*
লালনপালন	la.lon.pa.lon	*	*
লালনপালনের	la.lon.pa.lo.ner	*	*
লালনের	la.lo.ner	*	*
লালপুর	lal.pur	*	*
লালপুল	lal.pul	*	*
লালবাগ	lal.baɡ	*	*
লালবাগে	lal.ba.ɡe	*	*
লালবাগের	lal.ba.ɡer	*	*
লালবাজারের	lal.ba.d͡ʒa.rer	*	*
লালবাতি	lal.ba.ti	*	*
লালমনি	lal.mo.ni	*	*
লালমনিরহাট	lal.mo.nir.haʈ	*	*
লালমনিরহাটে	lal.mo.nir.ha.ʈe	*	*
লালমনিরহাটের	lal.mo.nir.ha.ʈer	*	*
লালমরিচ	lal.mo.rit͡ʃ	*	*
লালমাই	lal.mai̯	*	*
লালমোহন	lal.mo.hon	*	*
লালমোহনে	lal.mo.ho.ne	*	*
লালমোহনের	lal.mo.ho.ner	*	*
লালশাক	lal.ʃak	*	*
লালসহ	lal.ʃɔ.ho	*	*
লালসা	la.lo.ʃa	*	*
লালসার	lal.ʃar	*	*
লালসালু	lal.ʃa.lu	*	*
লালা	la.la	*	*
লালাখাল	la.la.kʰal	*	*
লালাখালে	la.la.kʰa.le	*	*
লালাখালের	la.la.kʰa.ler	*	*
লালাগ্রন্থি	la.la.ɡron.tʰi	*	*
লালার	la.lar	*	*
লালিত	la.li.to	*	*
লালু	la.lu	*	*
লালুর	la.lur	*	*
লালে	la.le	*	*
লালের	la.ler	*	*
লাল্টু	lal.ʈu	*	*
লাশ	laʃ	*	*
লাশই	laʃ.i	*	*
লাশউদ্ধার	laʃ.ud.dʰar	*	*
লাশও	laʃ.o	*	*
লাশকাটা	laʃ.ka.ʈa	*	*
লাশগুলো	laʃ.ɡu.lo	*	*
লাশটা	laʃ.ʈa	*	*
লাশটি	laʃ.ʈi	*	*
লাশটির	laʃ.ʈir	*	*
লাশবাহী	laʃ.ba.hi	*	*
লাশসহ	laʃ.ʃɔ.ho	*	*
লাশে	la.ʃe	*	*
লাশের	la.ʃer	*	*
লাস	laʃ	*	*
লাসভেগাসের	las.bʰe.ɡa.ser	*	*
লাসিথ	la.ʃitʰ	*	*
লাস্ট	lasʈ	*	*
লাস্টিং	las.ʈiŋ	*	*
লাস্টিকের	las.ʈi.ker	*	*
লাহিরু	la.hi.ru	*	*
লাহোর	la.hor	*	*
লাহোরে	la.ho.re	*	*
লাহোরের	la.ho.rer	*	*
লি	li	*	*
লিউ	liu̯	*	*
লিউব্লিয়ানা	liu̯.bli.a.na	*	*
লিও	li.o	*	*
লিওন	li.on	*	*
লিওনকে	li.on.ke	*	*
লিওনার্দো	lio̯.nar.do	*	*
লিওনার্দোর	li.o.nar.dor	*	*
লিওনি	li.o.ni	*	*
লিওনে	li.o.ne	*	*
লিওনের	lio̯.ner	*	*
লিওনেল	li.o.nel	*	*
লিং	liŋ	*	*
লিংক	liŋk	*	*
লিংকটি	liŋk.ʈi	*	*
লিংকটিতে	liŋk.ʈi.te	*	*
লিংকন	liŋ.kon	*	*
লিংকনের	liŋ.kɔ.ner	*	*
লিংকে	liŋ.ke	*	*
লিংকেজ	liŋ.ked͡ʒ	*	*
লিংকের	liŋ.ker	*	*
লিক	lik	*	*
লিকলিকে	lik.li.ke	*	*
লিকার	li.kar	*	*
লিকারের	li.ka.rer	*	*
লিকুইড	li.ku.iɖ	*	*
লিকে	li.ke	*	*
লিকেজ	li.ked͡ʒ	*	*
লিখ	li.kʰo	*	*
লিখছি	likʰ.t͡ʃʰi	*	*
লিখছিলেন	likʰ.t͡ʃʰi.len	*	*
লিখছে	likʰ.t͡ʃʰe	*	*
লিখছেন	likʰ.t͡ʃʰen	*	*
লিখত	likʰ.to	*	*
লিখতাম	likʰ.tam	*	*
লিখতে	likʰ.te	*	*
লিখতেই	likʰ.tei̯	*	*
লিখতেও	likʰ.te.o	*	*
লিখতেন	likʰ.ten	*	*
লিখন	li.kʰɔn	*	*
লিখনকে	li.kʰon.ke	*	*
লিখনে	li.kʰo.ne	*	*
লিখনের	li.kʰo.ner	*	*
লিখব	likʰ.bo	*	*
লিখবে	likʰ.be	*	*
লিখবেন	likʰ.ben	*	*
লিখবো	likʰ.bo	*	*
লিখল	likʰ.lo	*	*
লিখলাম	likʰ.lam	*	*
লিখলে	likʰ.le	*	*
লিখলেই	likʰ.lei̯	*	*
লিখলেও	likʰ.le.o	*	*
লিখলেন	likʰ.len	*	*
লিখা	li.kʰa	*	*
লিখার	li.kʰar	*	*
লিখি	li.kʰi	*	*
লিখিত	li.kʰi.to	*	*
লিখিতভাবে	li.kʰi.to.bʰa.be	*	*
লিখিতে	li.kʰi.te	*	*
লিখিনি	li.kʰi.ni	*	*
লিখিবার	li.kʰi.bar	*	*
লিখুন	li.kʰun	*	*
লিখে	li.kʰe	*	*
লিখেই	li.kʰei̯	*	*
লিখেও	li.kʰeo̯	*	*
লিখেছ	li.kʰe.t͡ʃʰo	*	*
লিখেছি	li.kʰe.t͡ʃʰi	*	*
লিখেছিল	li.kʰe.t͡ʃʰi.lo	*	*
লিখেছিলাম	li.kʰe.t͡ʃʰi.lam	*	*
লিখেছিলেন	li.kʰe.t͡ʃʰi.len	*	*
লিখেছে	li.kʰe.t͡ʃʰe	*	*
লিখেছেন	li.kʰe.t͡ʃʰen	*	*
লিখেন	li.kʰen	*	*
লিখো	li.kʰo	*	*
লিগ	liɡ	*	*
লিগও	liɡ.o	*	*
লিগটা	liɡ.ʈa	*	*
লিগা	li.ɡa	*	*
লিগামেন্ট	li.ɡa.menʈ	*	*
লিগার	li.ɡar	*	*
লিগাল	li.ɡal	*	*
লিগে	li.ɡe	*	*
লিগেও	li.ɡeo̯	*	*
লিগের	li.ɡer	*	*
লিগ্যাল	li.ɡæl	*	*
লিগ্যাসি	li.ɡæ.si	*	*
লিঙ্ক	liŋk	*	*
লিচু	li.t͡ʃu	*	*
লিচুগাছ	li.t͡ʃu.ɡat͡ʃʰ	*	*
লিচুগাছে	li.t͡ʃu.ɡa.t͡ʃʰe	*	*
লিচুতে	li.t͡ʃu.te	*	*
লিচুবাগান	li.t͡ʃu.ba.ɡan	*	*
লিচুর	li.t͡ʃur	*	*
লিচুসহ	li.t͡ʃu.ʃɔ.ho	*	*
লিজ	lid͡ʒ	*	*
লিজা	li.d͡ʒa	*	*
লিজাকে	li.d͡ʒa.ke	*	*
লিজার	li.d͡ʒar	*	*
লিজিং	li.d͡ʒiŋ	*	*
লিজিংসহ	li.d͡ʒiŋ.ʃɔ.ho	*	*
লিজেন্ড	li.d͡ʒenɖ	*	*
লিজেন্ডস	li.d͡ʒenɖs	*	*
লিজের	li.d͡ʒer	*	*
লিট	liʈ	*	*
লিটন	li.ʈon	*	*
লিটনও	li.ʈɔn.o	*	*
লিটনকে	li.ʈɔn.ke	*	*
লিটনের	li.ʈɔ.ner	*	*
লিটল	liʈl	*	*
লিটলম্যাগ	li.ʈol.mæɡ	*	*
লিটার	li.ʈar	*	*
লিটারপ্রতি	li.ʈar.pro.ti	*	*
লিটারে	li.ʈa.re	*	*
লিটারেচার	li.ʈa.re.t͡ʃar	*	*
লিটারের	li.ʈa.rer	*	*
লিটু	li.ʈu	*	*
লিড	liɖ	*	*
লিডস	liɖs	*	*
লিডার	li.ɖar	*	*
লিডারশিপ	li.ɖar.ʃip	*	*
লিডিং	li.ɖiŋ	*	*
লিডের	li.ɖer	*	*
লিথ	litʰ	*	*
লিন	lin	*	*
লিনকিন	lin.kin	*	*
লিনাক্স	li.naks	*	*
লিনাক্সের	li.nak.ser	*	*
লিনিয়ার	li.ni.ar	*	*
লিনু	li.nu	*	*
লিনেনের	li.ne.ner	*	*
লিনের	li.ner	*	*
লিন্ডসে	linɖ.se	*	*
লিন্ডা	lin.ɖa	*	*
লিন্ডে	lin.ɖe	*	*
লিপ	lip	*	*
লিপগ্লস	lip.ɡlos	*	*
লিপজেল	lip.d͡ʒel	*	*
লিপটন	lip.ʈɔn	*	*
লিপবাম	lip.bam	*	*
লিপলাইনার	lip.lai̯.nar	*	*
লিপস্টিকে	lip.sʈi.ke	*	*
লিপস্টিকের	lips.ʈi.ker	*	*
লিপি	li.pi	*	*
লিপিকে	li.pi.ke	*	*
লিপিড	li.piɖ	*	*
লিপিতে	li.pi.te	*	*
লিপিবদ্ধ	li.pi.bɔd.dʰo	*	*
লিপির	li.pir	*	*
লিপু	li.pu	*	*
লিপুকে	li.pu.ke	*	*
লিপুর	li.pur	*	*
লিপ্ত	lip.to	*	*
লিফ	lif	*	*
লিফট	lifʈ	*	*
লিফটে	lif.ʈe	*	*
লিফটের	lif.ʈer	*	*
লিফলেট	lif.leʈ	*	*
লিফলেটও	lif.leʈ.o	*	*
লিফলেটে	lif.le.ʈe	*	*
লিবডেম	lib.ɖem	*	*
লিবরা	lib.ra	*	*
লিবারেল	li.ba.rel	*	*
লিবারেশন	li.ba.re.ʃɔn	*	*
লিবার্টি	li.bar.ʈi	*	*
লিভ	libʰ	*	*
লিভার	li.bʰar	*	*
লিভারকে	li.bʰar.ke	*	*
লিভারপুল	li.bʰar.pul	*	*
লিভারপুলকে	li.bʰar.pul.ke	*	*
লিভারপুলের	li.bʰar.pu.ler	*	*
লিভারে	li.bʰa.re	*	*
লিভারের	li.bʰa.rer	*	*
লিভিং	li.bʰiŋ	*	*
লিম	lim	*	*
লিমন	li.mɔn	*	*
লিমনকে	li.mon.ke	*	*
লিমনের	li.mɔ.ner	*	*
লিমা	li.ma	*	*
লিমাকে	li.ma.ke	*	*
লিমার	li.mar	*	*
লিমি	li.mi	*	*
লিমিট	li.miʈ	*	*
লিমিটেডকে	li.mi.ʈeɖ.ke	*	*
লিমিটেডের	li.mi.ʈe.ɖer	*	*
লির	lir	*	*
লিরিক	li.rik	*	*
লিলংগো	li.lɔŋ.ɡo	*	*
লিলন	li.lɔn	*	*
লিলা	li.la	*	*
লিলি	li.li	*	*
লিলির	li.lir	*	*
লিলেন	li.len	*	*
লিল্লাহি	lil.la.hi	*	*
লিশ্‌টেনশ্‌টাইনের	liʃ.ʈen.sʈai̯.ner	*	*
লিশ্টেনশ্টাইনের	liʃ.ʈenʃ.ʈai̯.ner	*	*
লিসবন	lis.bɔn	*	*
লিসবনের	lis.bɔ.ner	*	*
লিসা	li.sa	*	*
লিসেনিং	li.se.niŋ	*	*
লিস্ট	lisʈ	*	*
লিস্টে	lis.ʈe	*	*
লিস্টেড	lis.ʈeɖ	*	*
লিস্টের	lis.ʈer	*	*
লী	li	*	*
লীগ	liɡ	*	*
লীগই	liɡ.i	*	*
লীগও	liɡ.o	*	*
লীগকে	liɡ.ke	*	*
লীগকেই	liɡ.kei̯	*	*
লীগবিরোধী	liɡ.bi.ro.dʰi	*	*
লীগসহ	liɡ.ʃɔ.ho	*	*
লীগার	li.ɡar	*	*
লীগে	li.ɡe	*	*
লীগেও	li.ɡeo̯	*	*
লীগের	li.ɡer	*	*
লীগেরই	li.ɡer.i	*	*
লীগেরও	li.ɡe.ro	*	*
লীনা	li.na	*	*
লীনার	li.nar	*	*
লীপু	li.pu	*	*
লীলা	li.la	*	*
লীলাবতী	li.la.bo.ti	*	*
লীলাভূমি	li.la.bʰu.mi	*	*
লীলার	li.lar	*	*
লু	lu	*	*
লুই	lui̯	*	*
লুইজ	lu.id͡ʒ	*	*
লুইপা	lui̯.pa	*	*
লুইস	lui̯s	*	*
লুইসের	lu.i.ser	*	*
লুক	luk	*	*
লুকঅয়েল	luk.ɔ.el	*	*
লুকা	lu.ka	*	*
লুকাতে	lu.ka.te	*	*
লুকানো	lu.ka.no	*	*
লুকানোর	lu.ka.nor	*	*
লুকাস	lu.kaʃ	*	*
লুকিং	lu.kiŋ	*	*
লুকে	lu.ke	*	*
লুকের	lu.ker	*	*
লুকোচুরি	lu.ko.t͡ʃu.ri	*	*
লুকোচুরির	lu.ko.t͡ʃu.rir	*	*
লুকোছাপা	lu.ko.t͡ʃʰa.pa	*	*
লুকোতে	lu.ko.te	*	*
লুকোনো	lu.ko.no	*	*
লুঙ্গি	luŋ.ɡi	*	*
লুচি	lu.t͡ʃi	*	*
লুচির	lu.t͡ʃir	*	*
লুজ	lud͡ʒ	*	*
লুজান	lu.d͡ʒan	*	*
লুট	luʈ	*	*
লুটছে	luʈ.t͡ʃʰe	*	*
লুটতরাজ	luʈ.to.rad͡ʒ	*	*
লুটন	lu.ʈɔn	*	*
লুটনে	luʈ.ne	*	*
লুটনের	lu.ʈɔ.ner	*	*
লুটপাট	luʈ.paʈ	*	*
লুটপাটে	luʈ.pa.ʈe	*	*
লুটপাটের	luʈ.pa.ʈer	*	*
লুটে	lu.ʈe	*	*
লুটের	lu.ʈer	*	*
লুটেরা	lu.ʈe.ra	*	*
লুটেরাদের	lu.ʈe.ra.der	*	*
লুটোপুটি	lu.ʈo.pu.ʈi	*	*
লুঠ	luʈʰ	*	*
লুডু	lu.ɖu	*	*
লুডুর	lu.ɖur	*	*
লুণ্ঠন	lun.ʈʰɔn	*	*
লুণ্ঠনের	lun.ʈʰɔ.ner	*	*
লুণ্ঠিত	lun.ʈʰi.to	*	*
লুত	lut	*	*
লুৎফর	lut.fɔr	*	*
লুৎফরকে	lut.fɔr.ke	*	*
লুৎফরের	lut.fɔ.rer	*	*
লুৎফা	lut.fa	*	*
লুৎফুজ্জামান	lut.fud͡ʒ.d͡ʒa.man	*	*
লুৎফুন	lut.fun	*	*
লুৎফুন্নেছা	lut.fun.ne.t͡ʃʰa	*	*
লুৎফুর	lut.fur	*	*
লুৎফুরের	lut.fu.rer	*	*
লুৎফুল	lut.ful	*	*
লুথার	lu.tʰar	*	*
লুনা	lu.na	*	*
লুপ	lup	*	*
লুপাস	lu.pas	*	*
লুপ্ত	lup.to	*	*
লুফে	lu.fe	*	*
লুবনা	lub.na	*	*
লুবনান	lub.nan	*	*
লুবিৎজ	lu.bitd͡ʒ	*	*
লুবিৎস	lu.bits	*	*
লুবিৎসের	lu.bit.ser	*	*
লুব্রিকেন্ট	lub.ri.kenʈ	*	*
লুব্রিকেন্টস	lub.ri.kenʈs	*	*
লুব্রিক্যান্ট	lub.ri.kænʈ	*	*
লুভা	lu.bʰa	*	*
লুম্বিনী	lum.bi.ni	*	*
লুসাই	lu.sai̯	*	*
লুসি	lu.si	*	*
লে	le	*	*
লেআউট	le.au̯ʈ	*	*
লেই	lei̯	*	*
লেইক	le.ik	*	*
লেইন	lei̯n	*	*
লেইমা	lei̯.ma	*	*
লেইস	lei̯s	*	*
লেইসের	lei̯.ser	*	*
লেংটা	læŋ.ʈa	*	*
লেংটার	læŋ.ʈar	*	*
লেংথ	leŋtʰ	*	*
লেংথে	leŋ.tʰe	*	*
লেংথের	leŋ.tʰer	*	*
লেক	lek	*	*
লেকচার	lek.t͡ʃar	*	*
লেকচারার	lek.t͡ʃa.rar	*	*
লেকটি	lek.ʈi	*	*
লেকসার্কাস	lek.sar.kas	*	*
লেকারস	le.ka.rɔʃ	*	*
লেকে	le.ke	*	*
লেকের	le.ker	*	*
লেক্সাস	lek.sas	*	*
লেখ	le.kʰo	*	*
লেখক	le.kʰok	*	*
লেখকই	le.kʰok.i	*	*
লেখকও	le.kʰo.ko	*	*
লেখককে	le.kʰok.ke	*	*
লেখকদের	le.kʰok.der	*	*
লেখকরা	le.kʰok.ra	*	*
লেখকেরা	le.kʰo.ke.ra	*	*
লেখতে	lekʰ.te	*	*
লেখনী	læ.kʰo.ni	*	*
লেখনীতে	le.kʰo.ni.te	*	*
লেখনীর	le.kʰo.nir	*	*
লেখা	le.kʰa	*	*
লেখাই	le.kʰai̯	*	*
লেখাও	le.kʰao̯	*	*
লেখাকে	le.kʰa.ke	*	*
লেখাগুলো	le.kʰa.ɡu.lo	*	*
লেখাগুলোর	le.kʰa.ɡu.lor	*	*
লেখাটা	le.kʰa.ʈa	*	*
লেখাটি	læ.kʰa.ʈi	*	*
লেখাটিতে	le.kʰa.ʈi.te	*	*
লেখাটির	le.kʰa.ʈir	*	*
লেখাতে	le.kʰa.te	*	*
লেখাতেই	le.kʰa.tei̯	*	*
লেখাতেও	le.kʰa.teo̯	*	*
লেখান	le.kʰan	*	*
