Form	Pronunciation
przesłankę	pʂɛˈswaŋ.kɛ
przesłanym	pʂɛˈswa.nɨm
przesłuchać	pʂɛˈswu.xad͡ʑ
przesłuchać	pʂɛˈswu.xat͡ɕ
przesłuchaliśmy	pʂɛ.swu.xaˈliɕ.mɨ
przesłuchał	pʂɛˈswu.xaw
przesłuchała	pʂɛ.swuˈxa.wa
przesłuchan	pʂɛˈswu.xan
Przesłuchania	pʂɛ.swuˈxa.ɲa
przesłuchanie	pʂɛ.swuˈxa.ɲɛ
przesłuchaniu	pʂɛ.swuˈxa.ɲu
przesłuchano	pʂɛ.swuˈxa.nɔ
przesłuchany	pʂɛ.swuˈxa.nɨ
przespanie	pʂɛsˈpa.ɲɛ
przestaje	pʂɛsˈta.jɛ
przestanie	pʂɛsˈta.ɲɛ
przestarzałym	pʂɛs.taˈʐa.wɨm
przestepców	pʂɛsˈtɛ.pt͡suf
przestepców	pʂɛsˈtɛ.pt͡suv
przestepstwa	pʂɛsˈtɛps.tfa
przestępcy	pʂɛsˈtɛm.pt͡sɨ
przestępczości	pʂɛs.tɛmˈpt͡ʂɔɕ.t͡ɕi
przestępczością	pʂɛs.tɛmˈpt͡ʂɔɕ.t͡ɕɔ̃
przestoje	pʂɛsˈtɔ.jɛ
przestrasza	pʂɛsˈtra.ʂa
przestraszony	pʂɛs.traˈʂɔ.nɨ
przestraszył	pʂɛsˈtra.ʂɨw
przestraszyła	pʂɛs.traˈʂɨ.wa
przestrzega	pʂɛsˈtʂɛ.ɡa
przestrzegania	pʂɛs.tʂɛˈɡa.ɲa
przestrzeni	pʂɛsˈtʂɛ.ɲi
przesuwają	pʂɛ.suˈva.jɔ̃
przesyłowej	pʂɛ.sɨˈwɔ.vɛj
przeszczepie	pʂɛʂˈt͡ʂɛ.pjɛ
przeszczepu	pʂɛʂˈt͡ʂɛ.pu
przeszedł	ˈpʂɛ.ʂɛd
przeszedł	ˈpʂɛ.ʂɛt
przeszkadza	pʂɛʂˈka.d͡za
przeszkody	pʂɛʂˈkɔ.dɨ
przeszkoliłem	pʂɛʂ.kɔˈli.wɛm
przeszli	ˈpʂɛ.ʂli
przeszła	ˈpʂɛ.ʂwa
przeszło	ˈpʂɛ.ʂwɔ
przeszłości	pʂɛˈʂwɔɕ.t͡ɕi
przeszmuglowała	pʂɛʂ.mu.ɡlɔˈva.wa
prześwietla	pʂɛˈɕfjɛ.tla
prześwietlanego	pʂɛ.ɕfjɛ.tlaˈnɛ.ɡɔ
prześwietlania	pʂɛ.ɕfjɛˈtla.ɲa
prześwietlenie	pʂɛ.ɕfjɛˈtlɛ.ɲɛ
prześwietleń	pʂɛˈɕfjɛ.tlɛɲ
przetarciem	pʂɛˈtar.t͡ɕɛm
przetarg	ˈpʂɛ.tarɡ
przetarg	ˈpʂɛ.tark
przetargu	pʂɛˈtar.ɡu
przetłumaczą	pʂɛ.twuˈma.t͡ʂɔ̃
przetłumaczeniu	pʂɛ.twu.maˈt͡ʂɛ.ɲu
przetłumaczone	pʂɛ.twu.maˈt͡ʂɔ.nɛ
przetłumaczony	pʂɛ.twu.maˈt͡ʂɔ.nɨ
przetoczyła	pʂɛ.tɔˈt͡ʂɨ.wa
przetoczyły	pʂɛ.tɔˈt͡ʂɨ.wɨ
przetwarzania	pʂɛ.tfaˈʐa.ɲa
przetworniki	pʂɛ.tfɔrˈɲi.kʲi
przewidują	pʂɛ.viˈdu.jɔ̃
przewiduje	pʂɛ.viˈdu.jɛ
przewidywalna	pʂɛ.vi.dɨˈval.na
Przewidywała	pʂɛ.vi.dɨˈva.wa
przewidywały	pʂɛ.vi.dɨˈva.wɨ
przewidywane	pʂɛ.vi.dɨˈva.nɛ
przewidywany	pʂɛ.vi.dɨˈva.nɨ
przewidzenia	pʂɛ.viˈd͡zɛ.ɲa
przewidziano	pʂɛ.viˈd͡ʑa.nɔ
przewieziona	pʂɛv.jɛˈʑɔ.na
przewiezione	pʂɛv.jɛˈʑɔ.nɛ
przewieziono	pʂɛv.jɛˈʑɔ.nɔ
przewieziony	pʂɛv.jɛˈʑɔ.nɨ
przewinień	pʂɛˈvi.ɲɛɲ
przewlekle	pʂɛˈvlɛ.klɛ
przewlekła	pʂɛˈvlɛ.kwa
przewlekłą	pʂɛˈvlɛ.kwɔ̃
przewlekłymi	pʂɛ.vlɛˈkwɨ.mi
Przewodnicząca	pʂɛ.vɔ.dɲiˈt͡ʂɔn.t͡sa
przewodniczącego	pʂɛ.vɔ.dɲi.t͡ʂɔnˈt͡sɛ.ɡɔ
przewodniczącej	pʂɛ.vɔ.dɲiˈt͡ʂɔn.t͡sɛj
przewodniczący	pʂɛ.vɔ.dɲiˈt͡ʂɔn.t͡sɨ
Przewodniczącym	pʂɛ.vɔ.dɲiˈt͡ʂɔn.t͡sɨm
przewodnik	pʂɛˈvɔ.dɲiɡ
przewodnik	pʂɛˈvɔ.dɲik
przewozili	pʂɛ.vɔˈʑi.li
przewozów	pʂɛˈvɔ.zuf
przewozów	pʂɛˈvɔ.zuv
przewozu	pʂɛˈvɔ.zu
Przewożą	pʂɛˈvɔ.ʐɔ̃
przewożenia	pʂɛ.vɔˈʐɛ.ɲa
przewóz	ˈpʂɛ.vus
przewóz	ˈpʂɛ.vuz
przewyższa	pʂɛˈvɨ.ʂʂa
przez	pʂɛs
przez	pʂɛz
przezeń	ˈpʂɛ.zɛɲ
przeznaczać	pʂɛzˈna.t͡ʂad͡ʑ
przeznaczać	pʂɛzˈna.t͡ʂat͡ɕ
przeznaczane	pʂɛz.naˈt͡ʂa.nɛ
przeznaczeni	pʂɛz.naˈt͡ʂɛ.ɲi
przeznaczenia	pʂɛz.naˈt͡ʂɛ.ɲa
przeznaczone	pʂɛz.naˈt͡ʂɔ.nɛ
przeznaczonych	pʂɛz.naˈt͡ʂɔ.nɨx
przezwyciężeniem	pʂɛ.zvɨ.t͡ɕɛ̃ˈʐɛ.ɲɛm
przeżycia	pʂɛˈʐɨ.t͡ɕa
przeżyją	pʂɛˈʐɨ.jɔ̃
przeżyli	pʂɛˈʐɨ.li
przeżył	ˈpʂɛ.ʐɨw
przeżyła	pʂɛˈʐɨ.wa
przeżyłem	pʂɛˈʐɨ.wɛm
przeżyły	pʂɛˈʐɨ.wɨ
przeżywa	pʂɛˈʐɨ.va
przodków	ˈpʂɔ.tkuf
przodków	ˈpʂɔ.tkuv
przodu	ˈpʂɔ.du
przy	pʂɨ
przybrać	ˈpʂɨ.brad͡ʑ
przybrać	ˈpʂɨ.brat͡ɕ
przybyli	pʂɨˈbɨ.li
przybył	ˈpʂɨ.bɨw
przybywaa	pʂɨ.bɨˈva.a
przychodów	pʂɨˈxɔ.duf
przychodów	pʂɨˈxɔ.duv
przychodu	pʂɨˈxɔ.du
przychodzi	pʂɨˈxɔ.d͡ʑi
przychodziła	pʂɨ.xɔˈd͡ʑi.wa
przychylili	pʂɨ.xɨˈli.li
przychylne	pʂɨˈxɨl.nɛ
przyciągneło	pʂɨ.t͡ɕɔŋˈɡnɛ.wɔ
przycisków	pʂɨˈt͡ɕis.kuf
przycisków	pʂɨˈt͡ɕis.kuv
przyczepiać	pʂɨˈt͡ʂɛ.pjad͡ʑ
przyczepiać	pʂɨˈt͡ʂɛ.pjat͡ɕ
przyczyn	ˈpʂɨ.t͡ʂɨn
przyczynach	pʂɨˈt͡ʂɨ.nax
przyczyną	pʂɨˈt͡ʂɨ.nɔ̃
przyczyne	pʂɨˈt͡ʂɨ.nɛ
Przyczynę	pʂɨˈt͡ʂɨ.nɛ
przyczyni	pʂɨˈt͡ʂɨ.ɲi
przyczynić	pʂɨˈt͡ʂɨ.ɲid͡ʑ
przyczynić	pʂɨˈt͡ʂɨ.ɲit͡ɕ
przyczynił	pʂɨˈt͡ʂɨ.ɲiw
przyczyniła	pʂɨ.t͡ʂɨˈɲi.wa
przyczyniły	pʂɨ.t͡ʂɨˈɲi.wɨ
przyczyny	pʂɨˈt͡ʂɨ.nɨ
przydaa	pʂɨˈda.a
przydarzyło	pʂɨ.daˈʐɨ.wɔ
przydawały	pʂɨ.daˈva.wɨ
przydomowych	pʂɨ.dɔˈmɔ.vɨx
przygnebieni	pʂɨ.ɡnɛˈbjɛ.ɲi
przygnieceni	pʂɨ.ɡɲɛˈt͡sɛ.ɲi
przygniotła	pʂɨˈɡɲɔ.twa
przygotowaa	pʂɨ.ɡɔ.tɔˈva.a
przygotował	pʂɨ.ɡɔˈtɔ.vaw
przygotowane	pʂɨ.ɡɔ.tɔˈva.nɛ
przygotowanego	pʂɨ.ɡɔ.tɔ.vaˈnɛ.ɡɔ
przygotowaniach	pʂɨ.ɡɔ.tɔˈva.ɲax
przygotowaniami	pʂɨ.ɡɔ.tɔ.vaˈɲa.mi
przygotowanie	pʂɨ.ɡɔ.tɔˈva.ɲɛ
przygotowaniu	pʂɨ.ɡɔ.tɔˈva.ɲu
przygotowany	pʂɨ.ɡɔ.tɔˈva.nɨ
przygotowawcza	pʂɨ.ɡɔ.tɔˈvaf.t͡ʂa
przygotowywałaby	pʂɨ.ɡɔ.tɔ.vɨ.vaˈwa.bɨ
przygotowywałby	pʂɨ.ɡɔ.tɔ.vɨˈvaw.bɨ
przygranicznej	pʂɨ.ɡraˈɲi.t͡ʂnɛj
przygranicznych	pʂɨ.ɡraˈɲi.t͡ʂnɨx
przyjaciel	pʂɨˈja.t͡ɕɛl
przyjaciela	pʂɨ.jaˈt͡ɕɛ.la
przyjacielem	pʂɨ.jaˈt͡ɕɛ.lɛm
przyjacielskie	pʂɨ.jaˈt͡ɕɛl.skjɛ
przyjaciół	pʂɨˈja.t͡ɕuw
przyjaciółek	pʂɨ.jaˈt͡ɕu.wɛɡ
przyjaciółek	pʂɨ.jaˈt͡ɕu.wɛk
przyjaciółka	pʂɨ.jaˈt͡ɕuw.ka
przyjaciółkę	pʂɨ.jaˈt͡ɕuw.kɛ
przyjaciółmi	pʂɨ.jaˈt͡ɕuw.mi
przyjazd	ˈpʂɨ.jast
przyjazd	ˈpʂɨ.jazd
przyjaźni	pʂɨˈjaʑ.ɲi
przyjąa	ˈpʂɨ.ja
przyjął	ˈpʂɨ.jɔw
przyjdą	ˈpʂɨj.dɔ̃
przyjdzie	ˈpʂɨj.d͡ʑɛ
przyjea	pʂɨˈjɛ.a
przyjechaa	pʂɨ.jɛˈxa.a
przyjechali	pʂɨ.jɛˈxa.li
przyjechał	pʂɨˈjɛ.xaw
przyjechała	pʂɨ.jɛˈxa.wa
Przyjechałem	pʂɨ.jɛˈxa.wɛm
przyjedaa	pʂɨ.jɛˈda.a
przyjedających	pʂɨ.jɛ.daˈjɔn.t͡sɨx
przyjedającym	pʂɨ.jɛ.daˈjɔn.t͡sɨm
przyjedzie	pʂɨˈjɛ.d͡ʑɛ
przyjetej	pʂɨˈjɛ.tɛj
przyjeto	pʂɨˈjɛ.tɔ
przyjęcia	pʂɨˈjɛɲ.t͡ɕa
przyjęciem	pʂɨˈjɛɲ.t͡ɕɛm
przyjęliśmy	pʂɨ.jɛˈliɕ.mɨ
przyjęta	pʂɨˈjɛn.ta
przyjęte	pʂɨˈjɛn.tɛ
przyjętej	pʂɨˈjɛn.tɛj
przyjęty	pʂɨˈjɛn.tɨ
przyjętych	pʂɨˈjɛn.tɨx
przyjętymi	pʂɨ.jɛnˈtɨ.mi
przyjmie	ˈpʂɨj.mjɛ
Przyjmij	ˈpʂɨj.mij
przyjmowane	pʂɨj.mɔˈva.nɛ
przyjmowani	pʂɨj.mɔˈva.ɲi
przyjmowaniem	pʂɨj.mɔˈva.ɲɛm
przyjmują	pʂɨjˈmu.jɔ̃
przyjmuje	pʂɨjˈmu.jɛ
przyjrzyj	ˈpʂɨj.ʐɨj
przyklekania	pʂɨ.klɛˈka.ɲa
przykład	ˈpʂɨ.kwad
przykład	ˈpʂɨ.kwat
przykładem	pʂɨˈkwa.dɛm
przykładu	pʂɨˈkwa.du
przykłady	pʂɨˈkwa.dɨ
przykładzie	pʂɨˈkwa.d͡ʑɛ
przykre	ˈpʂɨ.krɛ
przykro	ˈpʂɨ.krɔ
przykrycia	pʂɨˈkrɨ.t͡ɕa
przykrym	ˈpʂɨ.krɨm
przykrywka	pʂɨˈkrɨf.ka
przykrywką	pʂɨˈkrɨf.kɔ̃
przylgneło	pʂɨlˈɡnɛ.wɔ
przylgnęło	pʂɨlˈɡnɛ.wɔ
przyłapała	pʂɨ.waˈpa.wa
Przymierza	pʂɨmˈjɛ.ʐa
Przymierzu	pʂɨmˈjɛ.ʐu
przymknąa	ˈpʂɨm.kna
przymusem	pʂɨˈmu.sɛm
przymusowe	pʂɨ.muˈsɔ.vɛ
przynajmniej	pʂɨˈnaj.mɲɛj
przyniesie	pʂɨˈɲɛ.ɕɛ
przyniosła	pʂɨˈɲɔ.swa
przynosi	pʂɨˈnɔ.ɕi
przynosiłyby	pʂɨ.nɔ.ɕiˈwɨ.bɨ
przynosząc	pʂɨˈnɔ.ʂɔnd͡z
przynosząc	pʂɨˈnɔ.ʂɔnt͡s
przynoszącym	pʂɨ.nɔˈʂɔn.t͡sɨm
przypadającą	pʂɨ.pa.daˈjɔn.t͡sɔ̃
przypadałby	pʂɨ.paˈdaw.bɨ
przypadałoby	pʂɨ.pa.daˈwɔ.bɨ
przypadek	pʂɨˈpa.dɛɡ
przypadek	pʂɨˈpa.dɛk
przypadkach	pʂɨˈpa.tkax
przypadki	pʂɨˈpa.tkʲi
przypadkowi	pʂɨ.paˈtkɔ.vi
przypadkowo	pʂɨ.paˈtkɔ.vɔ
przypadków	pʂɨˈpa.tkuf
przypadków	pʂɨˈpa.tkuv
przypadku	pʂɨˈpa.tku
przypieczętował	pʂɨ.pjɛ.t͡ʂɛnˈtɔ.vaw
przyplącze	pʂɨˈplɔn.t͡ʂɛ
przypomina	pʂɨ.pɔˈmi.na
przypominający	pʂɨ.pɔ.mi.naˈjɔn.t͡sɨ
przypomną	pʂɨˈpɔm.nɔ̃
przypomniał	pʂɨˈpɔm.ɲaw
przypomnieć	pʂɨˈpɔm.ɲɛd͡ʑ
przypomnieć	pʂɨˈpɔm.ɲɛt͡ɕ
przypomnieli	pʂɨ.pɔmˈɲɛ.li
Przypomnijmy	pʂɨ.pɔmˈɲij.mɨ
przypuszczać	pʂɨˈpuʂ.t͡ʂad͡ʑ
przypuszczać	pʂɨˈpuʂ.t͡ʂat͡ɕ
przypuszczeniem	pʂɨ.puʂˈt͡ʂɛ.ɲɛm
Przyrodniczego	pʂɨ.rɔ.dɲiˈt͡ʂɛ.ɡɔ
przyrody	pʂɨˈrɔ.dɨ
przyrost	ˈpʂɨ.rɔst
przyrost	ˈpʂɨ.rɔzd
przysłał	ˈpʂɨ.swaw
przysłanie	pʂɨˈswa.ɲɛ
przysłanych	pʂɨˈswa.nɨx
przysłuży	pʂɨˈswu.ʐɨ
przyspieszyć	pʂɨˈspjɛ.ʂɨd͡ʑ
przyspieszyć	pʂɨˈspjɛ.ʂɨt͡ɕ
Przysporzył	pʂɨsˈpɔ.ʐɨw
Przystanek	pʂɨsˈta.nɛɡ
Przystanek	pʂɨsˈta.nɛk
przystawia	pʂɨsˈtav.ja
przystawieniu	pʂɨs.tavˈjɛ.ɲu
przystawkami	pʂɨs.tafˈka.mi
przystąpienia	pʂɨs.tɔmˈpjɛ.ɲa
przystąpieniem	pʂɨs.tɔmˈpjɛ.ɲɛm
przystąpieniu	pʂɨs.tɔmˈpjɛ.ɲu
przystojni	pʂɨsˈtɔj.ɲi
przystosowaniu	pʂɨs.tɔ.sɔˈva.ɲu
przyszedł	ˈpʂɨ.ʂɛd
przyszedł	ˈpʂɨ.ʂɛt
przyszli	ˈpʂɨ.ʂli
przyszła	ˈpʂɨ.ʂwa
przyszłego	pʂɨˈʂwɛ.ɡɔ
przyszłoa	pʂɨˈʂwɔ.a
przyszłości	pʂɨˈʂwɔɕ.t͡ɕi
przyszły	ˈpʂɨ.ʂwɨ
przyszłym	ˈpʂɨ.ʂwɨm
przyśpieszenia	pʂɨ.ɕpjɛˈʂɛ.ɲa
przyśpieszyła	pʂɨ.ɕpjɛˈʂɨ.wa
przytacza	pʂɨˈta.t͡ʂa
przytaczać	pʂɨˈta.t͡ʂad͡ʑ
przytaczać	pʂɨˈta.t͡ʂat͡ɕ
przytakiwania	pʂɨ.ta.kʲiˈva.ɲa
przytakiwanie	pʂɨ.ta.kʲiˈva.ɲɛ
przytoczyła	pʂɨ.tɔˈt͡ʂɨ.wa
przytulił	pʂɨˈtu.liw
przytyła	pʂɨˈtɨ.wa
przywiązaniu	pʂɨv.jɔ̃ˈza.ɲu
przywilej	pʂɨˈvi.lɛj
przywilejów	pʂɨ.viˈlɛ.juf
przywilejów	pʂɨ.viˈlɛ.juv
przywłaszczenia	pʂɨ.vwaʂˈt͡ʂɛ.ɲa
przywłaszczeniu	pʂɨ.vwaʂˈt͡ʂɛ.ɲu
Przywołał	pʂɨˈvɔ.waw
przywódcą	pʂɨˈvu.tt͡sɔ̃
przywódcę	pʂɨˈvu.tt͡sɛ
przywrócić	pʂɨˈvru.t͡ɕid͡ʑ
przywrócić	pʂɨˈvru.t͡ɕit͡ɕ
przyzakładowych	pʂɨ.za.kwaˈdɔ.vɨx
przyznają	pʂɨzˈna.jɔ̃
przyznaje	pʂɨzˈna.jɛ
przyznali	pʂɨzˈna.li
przyznał	ˈpʂɨz.naw
przyznała	pʂɨzˈna.wa
przyznane	pʂɨzˈna.nɛ
przyznawania	pʂɨz.naˈva.ɲa
przyzwoitości	pʂɨ.zvɔ.iˈtɔɕ.t͡ɕi
przyzwyczaia	pʂɨ.zvɨˈt͡ʂa.a
przyzwyczaił	pʂɨ.zvɨˈt͡ʂa.iw
ps	bz
ps	ps
psują	ˈpsu.jɔ̃
psychiatr	ˈpsɨ.xjadr
psychiatr	ˈpsɨ.xjatr
psychiatria	psɨ.xjaˈtri.ja
psychiatrów	psɨˈxja.truf
psychiatrów	psɨˈxja.truv
psychiatrycznym	psɨ.xjaˈtrɨ.t͡ʂnɨm
psychicznej	psɨˈxi.t͡ʂnɛj
psychicznie	psɨˈxi.t͡ʂɲɛ
psychike	psɨˈxi.kɛ
psycholog	psɨˈxɔ.lɔɡ
psycholog	psɨˈxɔ.lɔk
psychologa	psɨ.xɔˈlɔ.ɡa
psychologów	psɨ.xɔˈlɔ.ɡuf
psychologów	psɨ.xɔˈlɔ.ɡuv
psycholokami	psɨ.xɔ.lɔˈka.mi
psychoonkologa	psɨ.xɔ.ɔŋ.kɔˈlɔ.ɡa
psychoseksualnych	psɨ.xɔ.sɛ.ksuˈal.nɨx
psychotropowych	psɨ.xɔ.trɔˈpɔ.vɨx
psynalizy	psɨ.naˈli.zɨ
Pszczółkowskiego	pʂt͡ʂuw.kɔfsˈkjɛ.ɡɔ
ptaki	ˈpta.kʲi
ptaków	ˈpta.kuf
ptaków	ˈpta.kuv
ptasich	ˈpta.ɕix
publicysta	pu.bliˈt͡sɨs.ta
publicystka	pu.bliˈt͡sɨs.tka
publicystów	pu.bliˈt͡sɨs.tuf
publicystów	pu.bliˈt͡sɨs.tuv
publiczna	puˈbli.t͡ʂna
publiczną	puˈbli.t͡ʂnɔ̃
publiczne	puˈbli.t͡ʂnɛ
publicznego	pu.bliˈt͡ʂnɛ.ɡɔ
publicznej	puˈbli.t͡ʂnɛj
publicznie	puˈbli.t͡ʂɲɛ
publiczno	puˈbli.t͡ʂnɔ
publicznoprawnych	pu.bli.t͡ʂnɔˈprav.nɨx
publicznych	puˈbli.t͡ʂnɨx
publicznym	puˈbli.t͡ʂnɨm
publikacjach	pu.bliˈka.t͡sjax
publikacji	pu.bliˈka.t͡si
publikowali	pu.bli.kɔˈva.li
Puciłem	puˈt͡ɕi.wɛm
Puerto	puˈɛr.tɔ
puknąa	ˈpu.kna
Puls	ˈpuls
Puls	ˈpulz
Pulsie	ˈpul.ɕɛ
pułap	ˈpu.wab
pułap	ˈpu.wap
Pułapka	puˈwa.pka
pułapki	puˈwa.pkʲi
Pułk	ˈpuwɡ
Pułk	ˈpuwk
pułkownik	puwˈkɔv.ɲiɡ
pułkownik	puwˈkɔv.ɲik
pułkownika	puw.kɔvˈɲi.ka
Pułku	ˈpuw.ku
punkcie	ˈpuŋ.kt͡ɕɛ
punktów	ˈpuŋ.ktuf
punktów	ˈpuŋ.ktuv
punktu	ˈpuŋ.ktu
punkty	ˈpuŋ.ktɨ
puszczają	puʂˈt͡ʂa.jɔ̃
Putin	ˈpu.tin
Putina	puˈti.na
Putinie	puˈti.ɲɛ
Putinowi	pu.tiˈnɔ.vi
pyta	ˈpɨ.ta
Pytaj	ˈpɨ.taj
pytających	pɨ.taˈjɔn.t͡sɨx
pytał	ˈpɨ.taw
pytała	pɨˈta.wa
pytam	ˈpɨ.tam
pytana	pɨˈta.na
pytania	pɨˈta.ɲa
pytaniach	pɨˈta.ɲax
pytanie	pɨˈta.ɲɛ
pytano	pɨˈta.nɔ
pytany	pɨˈta.nɨ
pytań	ˈpɨ.taɲ
raąca	raˈɔn.t͡sa
rachunek	raˈxu.nɛɡ
rachunek	raˈxu.nɛk
rachunki	raˈxuŋ.kʲi
rachunkiem	raˈxuŋ.kjɛm
rachunku	raˈxuŋ.ku
racją	ˈra.t͡sjɔ̃
racje	ˈra.t͡sjɛ
racjonalna	ra.t͡sjɔˈnal.na
racjonalne	ra.t͡sjɔˈnal.nɛ
racjonalnie	ra.t͡sjɔˈnal.ɲɛ
racjonalności	ra.t͡sjɔ.nalˈnɔɕ.t͡ɕi
racjonalny	ra.t͡sjɔˈnal.nɨ
racjonalnych	ra.t͡sjɔˈnal.nɨx
raczej	ˈra.t͡ʂɛj
Rada	ˈra.da
rade	ˈra.dɛ
Radek	ˈra.dɛɡ
Radek	ˈra.dɛk
Radę	ˈra.dɛ
Radia	ˈrad.ja
radiem	ˈrad.jɛm
radio	ˈrad.jɔ
radioaktywnymi	rad.jɔ.a.ktɨvˈnɨ.mi
Radiofon	radˈjɔ.fɔn
Radiograficznych	rad.jɔ.ɡraˈfi.t͡ʂnɨx
radiolog	radˈjɔ.lɔɡ
radiolog	radˈjɔ.lɔk
radiologa	rad.jɔˈlɔ.ɡa
radioterap	rad.jɔˈtɛ.rab
radioterap	rad.jɔˈtɛ.rap
radioterapie	rad.jɔ.tɛˈra.pjɛ
radiowej	radˈjɔ.vɛj
Radiu	ˈrad.ju
radnego	raˈdnɛ.ɡɔ
radni	ˈra.dɲi
radny	ˈra.dnɨ
radnych	ˈra.dnɨx
Radosław	raˈdɔ.swaf
Radosław	raˈdɔ.swav
Radosława	ra.dɔˈswa.va
Rady	ˈra.dɨ
radzą	ˈra.d͡zɔ̃
radze	ˈra.d͡zɛ
radzia	ˈra.d͡ʑa
radził	ˈra.d͡ʑiw
Radziwiłowicz	ra.d͡ʑi.viˈwɔ.vid͡ʐ
Radziwiłowicz	ra.d͡ʑi.viˈwɔ.vit͡ʂ
Rafał	ˈra.faw
Rahima	raˈxi.ma
Rajakowski	ra.jaˈkɔ.fskʲi
Rajchel	ˈraj.xɛl
Rajchlem	ˈraj.xlɛm
Rajewicz	raˈjɛ.vid͡ʐ
Rajewicz	raˈjɛ.vit͡ʂ
rak	ˈraɡ
rak	ˈrak
raka	ˈra.ka
rakiem	ˈra.kjɛm
rakietowy	ra.kjɛˈtɔ.vɨ
rakowych	raˈkɔ.vɨx
raku	ˈra.ku
ramach	ˈra.max
ramadan	raˈma.dan
rampe	ˈram.pɛ
Ramstein	ramˈstɛ.in
ran	ˈran
rana	ˈra.na
ranach	ˈra.nax
ranami	raˈna.mi
Rangel	ˈraŋ.ɡɛl
rangę	ˈraŋ.ɡɛ
rani	ˈra.ɲi
rankingu	raŋˈkʲiŋ.ɡu
Ranna	ˈra.nna
ranne	ˈra.nnɛ
rannej	ˈra.nnɛj
ranny	ˈra.nnɨ
rannych	ˈra.nnɨx
rano	ˈra.nɔ
rany	ˈra.nɨ
raporcie	raˈpɔr.t͡ɕɛ
raport	ˈra.pɔrd
raport	ˈra.pɔrt
raportach	raˈpɔr.tax
raportów	raˈpɔr.tuf
raportów	raˈpɔr.tuv
raportu	raˈpɔr.tu
raportuje	ra.pɔrˈtu.jɛ
rasistę	raˈɕis.tɛ
Rasmussen	rasˈmu.ssɛn
Rasmussena	ras.muˈssɛ.na
rata	ˈra.ta
ratownictwie	ra.tɔvˈɲi.t͡stfjɛ
ratownicy	ra.tɔvˈɲi.t͡sɨ
ratowniczej	ra.tɔvˈɲi.t͡ʂɛj
ratowniczo	ra.tɔvˈɲi.t͡ʂɔ
ratowniczych	ra.tɔvˈɲi.t͡ʂɨx
ratowników	ra.tɔvˈɲi.kuf
ratowników	ra.tɔvˈɲi.kuv
ratuj	ˈra.tuj
Ratunkowe	ra.tuŋˈkɔ.vɛ
ratusz	ˈra.tuʂ
ratusz	ˈra.tuʐ
raty	ˈra.tɨ
ratyfikacja	ra.tɨ.fiˈka.t͡sja
ratyfikacją	ra.tɨ.fiˈka.t͡sjɔ̃
ratyfikowanej	ra.tɨ.fi.kɔˈva.nɛj
Rawczuk	ˈraf.t͡ʂuɡ
Rawczuk	ˈraf.t͡ʂuk
raz	ˈras
raz	ˈraz
razem	ˈra.zɛm
razie	ˈra.ʑɛ
razu	ˈra.zu
razy	ˈra.zɨ
rażąco	raˈʐɔn.t͡sɔ
rażącym	raˈʐɔn.t͡sɨm
rażenia	raˈʐɛ.ɲa
rąk	ˈrɔŋɡ
rąk	ˈrɔŋk
rdzenia	ˈrd͡zɛ.ɲa
Reading	rɛˈa.diŋɡ
Reading	rɛˈa.diŋk
Reagan	rɛˈa.ɡan
reagował	rɛ.aˈɡɔ.vaw
reagowałe	rɛ.a.ɡɔˈva.wɛ
reagowanie	rɛ.a.ɡɔˈva.ɲɛ
reagują	rɛ.aˈɡu.jɔ̃
reaguje	rɛ.aˈɡu.jɛ
reakcja	rɛˈa.kt͡sja
Reakcje	rɛˈa.kt͡sjɛ
reakcję	rɛˈa.kt͡sjɛ
reakcji	rɛˈa.kt͡si
realizacje	rɛ.a.liˈza.t͡sjɛ
realizację	rɛ.a.liˈza.t͡sjɛ
realizacji	rɛ.a.liˈza.t͡si
realizowaa	rɛ.a.li.zɔˈva.a
realizowane	rɛ.a.li.zɔˈva.nɛ
realizowany	rɛ.a.li.zɔˈva.nɨ
realizowanych	rɛ.a.li.zɔˈva.nɨx
realną	rɛˈal.nɔ̃
realne	rɛˈal.nɛ
Realnej	rɛˈal.nɛj
realnych	rɛˈal.nɨx
rece	ˈrɛ.t͡sɛ
recenzji	rɛˈt͡sɛ̃.zi
recenzowaniu	rɛ.t͡sɛ̃.zɔˈva.ɲu
Recepta	rɛˈt͡sɛ.pta
receptę	rɛˈt͡sɛ.ptɛ
recepty	rɛˈt͡sɛ.ptɨ
recydywistką	rɛ.t͡sɨ.dɨˈvis.tkɔ̃
red	ˈrɛd
red	ˈrɛt
Redakcji	rɛˈda.kt͡si
rednia	ˈrɛ.dɲa
redniego	rɛˈdɲɛ.ɡɔ
redniej	ˈrɛ.dɲɛj
redukowanie	rɛ.du.kɔˈva.ɲɛ
redukując	rɛ.duˈku.jɔnd͡z
redukując	rɛ.duˈku.jɔnt͡s
redystrybucja	rɛ.dɨs.trɨˈbu.t͡sja
redystrybucji	rɛ.dɨs.trɨˈbu.t͡si
referendum	rɛ.fɛˈrɛn.dum
reflektuje	rɛ.flɛˈktu.jɛ
reform	ˈrɛ.fɔrm
Reforma	rɛˈfɔr.ma
reformą	rɛˈfɔr.mɔ̃
reforme	rɛˈfɔr.mɛ
reformie	rɛˈfɔr.mjɛ
reformom	rɛˈfɔr.mɔm
reformowaa	rɛ.fɔr.mɔˈva.a
reformowania	rɛ.fɔr.mɔˈva.ɲa
